Datum;Dax_Ps;ESX50_Ps;SP500_Ps;NASDAQ_Ps;Nikkei_Ps
02.05.2003;0.61441048;0.55494589;0.54555378;0.600200943;0.502853241
09.05.2003;0.563123662;0.538620894;0.495412844;0.507157548;0.498282316
16.05.2003;0.566115069;0.537016101;0.555230682;0.610670211;0.421958276
23.05.2003;0.527541561;0.48015873;0.52878439;0.542479699;0.470786284
30.05.2003;0.543271915;0.513104734;0.485153038;0.513587653;0.465750087
06.06.2003;0.640328093;0.606014682;0.566671357;0.579614604;0.498707403
13.06.2003;0.637090172;0.635114936;0.600176169;0.622677771;0.46949135
20.06.2003;0.611105176;0.60034904;0.547940815;0.515813903;0.534883721
27.06.2003;0.613118965;0.59047619;0.614556496;0.64591023;0.56602414
04.07.2003;0.602876419;0.55847776;0.492965858;0.556602221;0.532994924
11.07.2003;0.594602978;0.562629642;0.549792531;0.580125523;0.543372384
18.07.2003;0.599302513;0.560189573;0.545649647;0.574633266;0.518188687
25.07.2003;0.617809662;0.598237222;0.568404195;0.60100152;0.512531328
01.08.2003;0.648409207;0.600586691;0.580038006;0.602035418;0.548775425
08.08.2003;0.560243193;0.536857006;0.552110602;0.570680628;0.502958369
15.08.2003;0.569126309;0.561518325;0.574262882;0.564438875;0.549943646
22.08.2003;0.720361131;0.645169039;0.654389196;0.6893186;0.543779731
29.08.2003;0.681373858;0.63708981;0.600539921;0.669257199;0.556850649
05.09.2003;0.749784792;0.703250266;0.718412886;0.70944781;0.655222437
12.09.2003;0.592937123;0.575613997;0.559979817;0.570333953;0.574676183
19.09.2003;0.617902383;0.591139124;0.627758971;0.650353156;0.59785575
26.09.2003;0.510237266;0.466574504;0.46945625;0.465700779;0.502242152
03.10.2003;0.582746401;0.5441439;0.547502048;0.54080394;0.550413091
10.10.2003;0.594120482;0.540257805;0.576972052;0.603108267;0.456829848
17.10.2003;0.628703603;0.581977144;0.611078257;0.652135055;0.551856808
24.10.2003;0.596606586;0.562813287;0.577569489;0.574797465;0.556955381
31.10.2003;0.65144761;0.617599332;0.618079585;0.632256824;0.538270305
07.11.2003;0.655526884;0.630363036;0.608997742;0.664699583;0.504129548
14.11.2003;0.718947743;0.695182866;0.649523326;0.675708502;0.543389003
21.11.2003;0.650017283;0.606162756;0.58807651;0.610453043;0.534058213
28.11.2003;0.610263007;0.577944488;0.585411141;0.595826198;0.576063667
05.12.2003;0.653763866;0.628347838;0.577413479;0.629708933;0.542710488
12.12.2003;0.607309965;0.580081941;0.583080497;0.603291317;0.548089592
19.12.2003;0.580922287;0.553393065;0.544350423;0.582727725;0.435
02.01.2004;0.624618859;0.595380372;0.585039683;0.596085478;0.520785376
09.01.2004;0.664055796;0.646002215;0.628672757;0.656176143;0.569455345
16.01.2004;0.644466403;0.626079517;0.647724477;0.676782613;0.523707734
23.01.2004;0.640780028;0.601141889;0.608538529;0.628717949;0.524729908
30.01.2004;0.632496132;0.631745305;0.565159852;0.608278566;0.523154461
06.02.2004;0.571687691;0.516223259;0.514488769;0.569863361;0.46975089
13.02.2004;0.612724513;0.569260871;0.555765108;0.60551323;0.462293804
20.02.2004;0.594928504;0.552665516;0.547575162;0.602104149;0.458965809
27.02.2004;0.6263679;0.595633073;0.571384568;0.62451505;0.491598057
05.03.2004;0.561160946;0.517037037;0.509952909;0.575727172;0.433795236
12.03.2004;0.630411783;0.600407157;0.593199681;0.608078006;0.577514034
19.03.2004;0.570452547;0.55000673;0.528834211;0.527764798;0.489441877
26.03.2004;0.622598696;0.603113942;0.59278403;0.631816355;0.501739579
02.04.2004;0.612466125;0.582816472;0.565632944;0.594444865;0.460702318
08.04.2004;0.520975521;0.495426157;0.509495949;0.524270725;0.516510254
16.04.2004;0.539843651;0.503636877;0.495180644;0.54032531;0.551136506
23.04.2004;0.53522569;0.499592859;0.491293454;0.519010335;0.438839185
30.04.2004;0.564379666;0.543360434;0.543084391;0.54934911;0.474429411
07.05.2004;0.52131194;0.512624272;0.492153213;0.522247257;0.47084054
14.05.2004;0.514392499;0.490702341;0.490404256;0.510985604;0.494232856
21.05.2004;0.509310963;0.475116125;0.493482008;0.532660916;0.445227092
28.05.2004;0.571685322;0.544379108;0.559352938;0.571461966;0.554054798
04.06.2004;0.532362141;0.499674373;0.484518905;0.520641123;0.48861169
11.06.2004;0.557456708;0.543064823;0.539077103;0.576149842;0.496971957
18.06.2004;0.49956438;0.470691636;0.503374978;0.499991273;0.474853657
25.06.2004;0.530002184;0.488736942;0.528757956;0.530879795;0.501147466
02.07.2004;0.539934449;0.51381235;0.521819474;0.512544421;0.502555858
09.07.2004;0.545762125;0.539916135;0.515637141;0.53950346;0.469097816
16.07.2004;0.595167444;0.586325856;0.55080883;0.57423891;0.488201035
23.07.2004;0.629220585;0.600360322;0.583812728;0.600256883;0.478645666
30.07.2004;0.565078952;0.544616363;0.517168648;0.539792111;0.478416716
06.08.2004;0.551958127;0.540135346;0.529367614;0.545300511;0.537678292
13.08.2004;0.60172723;0.584908563;0.563658602;0.556102533;0.54278943
20.08.2004;0.626614818;0.602797438;0.62777216;0.637984496;0.484971816
27.08.2004;0.581510777;0.546665596;0.539948593;0.557108083;0.510905486
03.09.2004;0.58569739;0.546208291;0.536372874;0.583764765;0.480985654
10.09.2004;0.596349361;0.557539138;0.556221792;0.59996338;0.49033124
17.09.2004;0.617232847;0.594231682;0.587666651;0.591099694;0.47132324
24.09.2004;0.562047354;0.55409875;0.519885414;0.541465744;0.519446366
01.10.2004;0.617973434;0.562854989;0.558272598;0.581749181;0.498969412
08.10.2004;0.567043714;0.543670933;0.554962386;0.571548999;0.491330367
15.10.2004;0.614100978;0.570902394;0.564555652;0.58889244;0.502568834
22.10.2004;0.559871163;0.540234574;0.53972463;0.591369022;0.499572359
29.10.2004;0.558277841;0.533233512;0.578891086;0.536795171;0.490855457
05.11.2004;0.487161926;0.471347198;0.486706414;0.483020174;0.415326716
12.11.2004;0.549996787;0.52697226;0.526372685;0.52577874;0.455897112
19.11.2004;0.58779388;0.57528177;0.558886713;0.578209792;0.444805704
26.11.2004;0.532810547;0.516244689;0.519026832;0.531804517;0.427319149
03.12.2004;0.485502987;0.472267741;0.477461464;0.477963452;0.441588334
10.12.2004;0.576781354;0.55071599;0.551575293;0.54052709;0.510945326
17.12.2004;0.531726908;0.517606309;0.534136107;0.55519709;0.414865399
24.12.2004;0.510744681;0.513289515;0.514110876;0.51049756;0.420665989
31.12.2004;0.622682691;0.595764706;0.57430303;0.585883836;0.495980352
07.01.2005;0.593709648;0.568681643;0.561689462;0.582121772;0.498190358
14.01.2005;0.596922824;0.576158388;0.560019461;0.588662861;0.528875977
21.01.2005;0.538234725;0.534738486;0.497641664;0.515720414;0.462207358
28.01.2005;0.527125987;0.487617651;0.506172764;0.541706393;0.421743573
04.02.2005;0.537416084;0.520134121;0.530484603;0.54394154;0.416178703
11.02.2005;0.566989254;0.537116059;0.550133993;0.565254587;0.412060644
18.02.2005;0.61667589;0.58901448;0.556832695;0.581200342;0.486404255
25.02.2005;0.594353105;0.566532209;0.544987531;0.583703008;0.503968724
04.03.2005;0.504078198;0.487625507;0.509090909;0.53201491;0.410986439
11.03.2005;0.583371692;0.544828135;0.54163961;0.550351732;0.492323363
18.03.2005;0.564863494;0.534603288;0.523752156;0.54436162;0.444215854
25.03.2005;0.582891863;0.534754447;0.551373817;0.563794313;0.46035926
01.04.2005;0.50596845;0.487758047;0.518803273;0.567528063;0.416902976
08.04.2005;0.498036688;0.487272636;0.493380514;0.528683268;0.397429781
15.04.2005;0.609624925;0.587837614;0.560566038;0.581320755;0.505994286
22.04.2005;0.614470972;0.589084464;0.60069354;0.611051443;0.515083401
29.04.2005;0.620807128;0.590662398;0.557604686;0.582853152;0.505619076
06.05.2005;0.552154822;0.533672661;0.536532561;0.556331968;0.493970796
13.05.2005;0.53298005;0.508835187;0.495653672;0.529378927;0.433011552
20.05.2005;0.558768898;0.539388323;0.518975904;0.552494508;0.45250413
27.05.2005;0.53943776;0.503272894;0.487791585;0.513229842;0.410526316
03.06.2005;0.585073362;0.53555211;0.472272403;0.511659762;0.445957447
10.06.2005;0.592286457;0.543595834;0.50316331;0.544657833;0.43563394
17.06.2005;0.593906606;0.550262196;0.501499267;0.497116374;0.42391973
24.06.2005;0.601108472;0.570781677;0.503341048;0.514163575;0.41475388
01.07.2005;0.554463081;0.5144965;0.464275772;0.461352364;0.385206767
08.07.2005;0.537745643;0.535810363;0.47182069;0.501405593;0.415160794
15.07.2005;0.600356236;0.554749768;0.54574239;0.550149866;0.441036236
22.07.2005;0.601180369;0.561786273;0.54743441;0.563622511;0.473393984
29.07.2005;0.625603712;0.573528301;0.536051604;0.547965776;0.445894952
05.08.2005;0.609989936;0.551772215;0.52653353;0.534628756;0.532201915
12.08.2005;0.618092177;0.58256351;0.517122111;0.540857896;0.466933666
19.08.2005;0.556464199;0.555749168;0.492546092;0.50671099;0.483903599
26.08.2005;0.491376429;0.459461267;0.443878928;0.465332692;0.483623308
02.09.2005;0.569687813;0.531364667;0.499002792;0.509264262;0.471015802
09.09.2005;0.578764779;0.519946298;0.507139786;0.526769755;0.456117526
16.09.2005;0.605226706;0.492773459;0.429186981;0.44683354;0.469479556
23.09.2005;0.521213614;0.477906669;0.435487434;0.477861706;0.527282126
30.09.2005;0.518366002;0.501520318;0.441418097;0.45786647;0.497659186
07.10.2005;0.555633499;0.507041466;0.460090703;0.480858469;0.499709216
14.10.2005;0.599501339;0.56855062;0.574532444;0.598142359;0.532897485
21.10.2005;0.586388742;0.553524078;0.534959262;0.575744954;0.520446396
28.10.2005;0.598748602;0.55555498;0.543880721;0.584294707;0.523707792
04.11.2005;0.462533786;0.442967011;0.450217865;0.449595785;0.384849489
11.11.2005;0.405569641;0.398738655;0.415869428;0.419204859;0.370110865
18.11.2005;0.470702853;0.453470798;0.439183538;0.468316622;0.392298811
25.11.2005;0.557170869;0.520727525;0.494274928;0.500810963;0.506937129
02.12.2005;0.47671663;0.439814315;0.453592249;0.4346163;0.47674976
09.12.2005;0.499184232;0.471092077;0.467723396;0.492717223;0.503714951
16.12.2005;0.48089643;0.483231161;0.467317332;0.465717467;0.533940774
23.12.2005;0.56811069;0.533864201;0.47793;0.503410356;0.521321349
30.12.2005;0.668588371;0.622301385;0.523941357;0.561088251;0.586170312
06.01.2006;0.609130515;0.561899942;0.520776809;0.504189314;0.530183474
13.01.2006;0.629597884;0.586431833;0.567664394;0.594389439;0.575978957
20.01.2006;0.589516292;0.555523999;0.507616766;0.559299833;0.588563143
27.01.2006;0.51754386;0.497125271;0.466477903;0.477379909;0.504570055
03.02.2006;0.653258283;0.58131612;0.504832206;0.532636025;0.548079058
10.02.2006;0.546605003;0.503321188;0.465503294;0.510199591;0.537127647
17.02.2006;0.554304167;0.513349104;0.49313764;0.507655398;0.502084983
24.02.2006;0.581788038;0.522201775;0.477168159;0.488500185;0.468022419
03.03.2006;0.613262863;0.581782243;0.470147712;0.509632674;0.498601013
10.03.2006;0.576732424;0.538276739;0.462402314;0.451166585;0.529253572
17.03.2006;0.566684819;0.524904166;0.510093113;0.527548726;0.493524
24.03.2006;0.564517123;0.54376282;0.492632958;0.488674658;0.477603863
31.03.2006;0.569679282;0.543589643;0.481094624;0.516401297;0.478458586
07.04.2006;0.575396387;0.52018312;0.485616581;0.521444245;0.474197303
14.04.2006;0.571371382;0.516115561;0.467960155;0.501281912;0.511216978
21.04.2006;0.537997536;0.504670227;0.504724322;0.521343892;0.459658372
28.04.2006;0.571829907;0.536005861;0.49129668;0.522413974;0.525476449
05.05.2006;0.556590759;0.535024001;0.510789965;0.496212904;0.439835671
12.05.2006;0.593526495;0.554830686;0.558870427;0.560507828;0.552074493
19.05.2006;0.589708773;0.559602874;0.521292264;0.543297105;0.521011384
26.05.2006;0.620021768;0.582380892;0.494660791;0.544086817;0.532450097
02.06.2006;0.562977511;0.554870597;0.477302024;0.516633267;0.491696949
09.06.2006;0.567439671;0.548387097;0.516013593;0.511423066;0.538016491
16.06.2006;0.599679098;0.574802395;0.503611222;0.52592391;0.537160752
23.06.2006;0.50460402;0.484642789;0.484758407;0.495149696;0.487519038
30.06.2006;0.516149315;0.502504011;0.477904121;0.485436177;0.460744139
07.07.2006;0.495765702;0.482177594;0.47514247;0.474383302;0.457860867
14.07.2006;0.489477587;0.464700818;0.44985716;0.450801193;0.466471241
21.07.2006;0.514977773;0.489502082;0.464500182;0.493461682;0.479427943
28.07.2006;0.51652042;0.48750975;0.458849447;0.465416212;0.453598441
04.08.2006;0.512100822;0.495259835;0.482973464;0.492750364;0.485167983
11.08.2006;0.466900295;0.448008788;0.447572528;0.447264064;0.432570152
18.08.2006;0.592089328;0.553690089;0.549299294;0.573755866;0.491778738
25.08.2006;0.488993597;0.460757393;0.465405134;0.473694211;0.450893624
01.09.2006;0.564978697;0.536751214;0.501790009;0.526189121;0.475766904
08.09.2006;0.523421261;0.493759017;0.475191257;0.483576642;0.489047413
15.09.2006;0.587473465;0.544004836;0.540450564;0.563920695;0.477642325
22.09.2006;0.630711303;0.578884207;0.578264163;0.58078532;0.510466367
29.09.2006;0.601759945;0.572772946;0.568119293;0.589253188;0.492947381
06.10.2006;0.585256714;0.57742716;0.554968041;0.572766482;0.502457289
13.10.2006;0.577885528;0.557647379;0.557363475;0.565581071;0.499682947
20.10.2006;0.60444503;0.584659184;0.568119119;0.574823193;0.52049611
27.10.2006;0.623462214;0.602801464;0.59846665;0.593441293;0.504916581
03.11.2006;0.63195792;0.605863223;0.561077309;0.568719889;0.492278163
10.11.2006;0.564440427;0.54653088;0.537388285;0.52953054;0.471236146
17.11.2006;0.568698248;0.54876886;0.551185392;0.550304172;0.446306364
24.11.2006;0.637878493;0.609806763;0.562017876;0.554321611;0.519866598
01.12.2006;0.611911564;0.566960185;0.574541362;0.564285714;0.496383898
08.12.2006;0.463360558;0.456700025;0.463086253;0.479851622;0.405253908
15.12.2006;0.392276074;0.393064729;0.401744337;0.417419521;0.375697236
22.12.2006;0.505913262;0.502957723;0.469692897;0.479221293;0.429435066
29.12.2006;0.518506893;0.511517521;0.485517946;0.491319227;0.426510488
05.01.2007;0.579778821;0.559469279;0.496393156;0.50361278;0.48060134
12.01.2007;0.543103852;0.513274471;0.487024918;0.510798912;0.414560445
19.01.2007;0.570237173;0.547462309;0.525814105;0.562532603;0.466011746
26.01.2007;0.575628957;0.55564719;0.522079525;0.53970731;0.493475716
02.02.2007;0.624874934;0.60482868;0.565682347;0.577606512;0.498461954
09.02.2007;0.598089668;0.58075135;0.538301125;0.54641593;0.531100724
16.02.2007;0.600449374;0.569844109;0.562923496;0.56671719;0.488238354
23.02.2007;0.621880866;0.603949467;0.546064401;0.556352763;0.484374102
02.03.2007;0.55509878;0.548769972;0.513873226;0.519445636;0.557794123
09.03.2007;0.618713131;0.61756638;0.563926643;0.576165609;0.565319052
16.03.2007;0.599644161;0.592866726;0.554403719;0.551096275;0.572496364
23.03.2007;0.601202673;0.588025363;0.56601686;0.56215699;0.49637026
30.03.2007;0.530555059;0.52079177;0.507322097;0.529029749;0.452333306
06.04.2007;0.524516625;0.503787879;0.516605219;0.514779355;0.466306793
13.04.2007;0.558533885;0.555895836;0.534195505;0.530499002;0.469081972
20.04.2007;0.587400383;0.564370368;0.55340851;0.552157642;0.484160217
27.04.2007;0.597442071;0.596469848;0.584902827;0.584916352;0.459956085
04.05.2007;0.64129003;0.608619522;0.565202193;0.580457137;0.443609351
11.05.2007;0.671806244;0.642770316;0.615774111;0.624587906;0.513846435
18.05.2007;0.593969757;0.583609987;0.569978321;0.570623532;0.482869102
25.05.2007;0.667020156;0.652648407;0.607575043;0.603512245;0.532944377
01.06.2007;0.564852821;0.550901538;0.540298993;0.562751883;0.50279453
08.06.2007;0.652734332;0.626054671;0.59568427;0.607079241;0.589096899
15.06.2007;0.565938141;0.546064234;0.550791544;0.543482032;0.475634078
22.06.2007;0.622499505;0.595259765;0.552921204;0.564045894;0.493503778
29.06.2007;0.526018087;0.495667399;0.495250432;0.509394806;0.452577531
06.07.2007;0.559060146;0.544485444;0.535190391;0.543346748;0.454173456
13.07.2007;0.524265976;0.527272561;0.513510074;0.528036151;0.428506907
20.07.2007;0.55653624;0.541130947;0.56036528;0.550426534;0.498789884
27.07.2007;0.561203641;0.558558139;0.549339956;0.541349776;0.548019059
03.08.2007;0.559436693;0.539924105;0.55193574;0.555065203;0.507827611
10.08.2007;0.522659606;0.517757514;0.489551646;0.501941737;0.5128586
17.08.2007;0.633485667;0.623943797;0.615939907;0.603253119;0.60878346
24.08.2007;0.5705197;0.555617153;0.537344411;0.556002089;0.524100179
31.08.2007;0.627826419;0.600456316;0.591896557;0.6255616;0.571678289
07.09.2007;0.608094867;0.598123962;0.575246154;0.596449689;0.493376908
14.09.2007;0.543745922;0.526171563;0.531340346;0.541690327;0.501940468
21.09.2007;0.62856087;0.610376203;0.617001214;0.611592691;0.530691001
28.09.2007;0.639978757;0.624986452;0.601042707;0.640477605;0.559890205
05.10.2007;0.611028707;0.59896862;0.615648051;0.634062681;0.549195591
12.10.2007;0.637503898;0.628249567;0.63801251;0.645851448;0.529977115
19.10.2007;0.591494901;0.570882026;0.583695884;0.631030428;0.51695626
26.10.2007;0.576158959;0.574213247;0.561811462;0.578991689;0.510995732
02.11.2007;0.598013477;0.581643569;0.569659143;0.606715622;0.517044596
09.11.2007;0.615759029;0.571404594;0.552821772;0.586367728;0.509117852
16.11.2007;0.605012965;0.585055572;0.578774523;0.591262954;0.513031359
23.11.2007;0.664733455;0.652916198;0.645565216;0.655789296;0.610846977
30.11.2007;0.542034312;0.533073675;0.545218903;0.546181832;0.529270288
07.12.2007;0.474583814;0.472938392;0.486990496;0.494015895;0.451238069
14.12.2007;0.565642855;0.547125341;0.541668004;0.552930748;0.477581522
21.12.2007;0.514480324;0.502312638;0.532252336;0.556816242;0.504303024
28.12.2007;0.54186422;0.52414603;0.51693794;0.542464493;0.483335378
04.01.2008;0.579629939;0.530335625;0.520233114;0.5488615;0.515498006
11.01.2008;0.589968053;0.564074523;0.590744697;0.584908491;0.562722986
18.01.2008;0.630372613;0.621298873;0.574687852;0.58696069;0.567922699
25.01.2008;0.649463234;0.634408086;0.616697688;0.621476693;0.613603181
01.02.2008;0.595165786;0.603131457;0.585021983;0.600883599;0.536646917
08.02.2008;0.567090112;0.572225654;0.534553846;0.541439658;0.518236419
15.02.2008;0.557730719;0.535097795;0.517094357;0.526156592;0.498239501
22.02.2008;0.511012697;0.5080899;0.493496443;0.491056729;0.464790824
29.02.2008;0.548271637;0.532763936;0.525805491;0.529022996;0.530506347
07.03.2008;0.531497929;0.526098866;0.479079421;0.486226342;0.497367066
14.03.2008;0.609146705;0.598100474;0.602436376;0.609740051;0.574864977
21.03.2008;0.680459028;0.659108006;0.662712989;0.675148256;0.58634335
28.03.2008;0.593253088;0.5822543;0.572796658;0.597860323;0.550429563
04.04.2008;0.549445613;0.553377104;0.5449263;0.543952033;0.523543559
11.04.2008;0.595953699;0.585935062;0.589934631;0.603774927;0.562503099
18.04.2008;0.565467764;0.562083395;0.566198713;0.588341668;0.528272568
25.04.2008;0.519911539;0.516649477;0.523914534;0.515462455;0.508136568
02.05.2008;0.602979405;0.58439596;0.585259439;0.583883173;0.542399183
09.05.2008;0.599101345;0.583335999;0.55700288;0.577559822;0.559005239
16.05.2008;0.590809508;0.561022364;0.566202337;0.571876786;0.557189044
23.05.2008;0.601639152;0.566793282;0.534002387;0.539879296;0.534939417
30.05.2008;0.561747468;0.539042774;0.538753052;0.552147583;0.510212952
06.06.2008;0.592435118;0.571697528;0.559880304;0.579606339;0.538202786
13.06.2008;0.583998283;0.563762681;0.573937707;0.589458384;0.5592055
20.06.2008;0.598790689;0.588039384;0.573151462;0.592600878;0.521295357
27.06.2008;0.603307365;0.586062903;0.554475322;0.564338847;0.570898648
04.07.2008;0.672703516;0.66428054;0.631396089;0.635026362;0.605522374
