Datum;Dax_Is;ESX50_Is;SP500_Is;NASDAQ_Is;Nikkei_Is;
19.07.2002;0.69494721;0.69494721;0.69984917;0.685897436;0.532244898;
26.07.2002;0.678118393;0.678118393;0.627378436;0.623150106;0.52167019;
02.08.2002;0.50821256;0.50821256;0.587922705;0.570048309;0.390591966;
09.08.2002;0.586122449;0.586122449;0.571836735;0.605714286;0.418439716;
16.08.2002;0.635522664;0.709661836;0.684541063;0.599516908;0.522222222;
23.08.2002;0.628235294;0.628235294;0.699607843;0.67372549;0.522857143;
30.08.2002;0.666666667;0.657312925;0.681122449;0.725340136;0.635748792;
06.09.2002;0.585714286;0.585714286;0.542532468;0.526948052;0.55016835;
13.09.2002;0.573979592;0.573979592;0.639455782;0.651360544;0.58279371;
20.09.2002;0.572055138;0.597744361;0.637844612;0.646428571;0.645117845;
27.09.2002;0.61615245;0.61615245;0.647307925;0.56641604;0.560714286;
04.10.2002;0.49941928;0.49767712;0.673635308;0.603238866;0.568990043;
11.10.2002;0.562442183;0.508788159;0.579093432;0.576328502;0.386178862;
18.10.2002;0.524675325;0.529545455;0.48956229;0.498701299;0.563636364;
25.10.2002;0.591194969;0.535290007;0.553459119;0.594339623;0.5260181;
01.11.2002;0.605128205;0.51025641;0.502564103;0.551956815;0.507112376;
08.11.2002;0.666666667;0.632075472;0.57617051;0.57617051;0.592888244;
15.11.2002;0.529468599;0.491304348;0.50821256;0.481818182;0.551207729;
22.11.2002;0.586122449;0.612653061;0.59755102;0.540816327;0.613031915;
29.11.2002;0.630081301;0.596980256;0.645760743;0.659756098;0.497560976;
06.12.2002;0.546820405;0.546820405;0.564640112;0.565233786;0.619607843;
13.12.2002;0.714037698;0.74578373;0.714037698;0.644137225;0.586158192;
20.12.2002;0.679000925;0.705827937;0.713228492;0.709661836;0.719191919;
03.01.2003;0.552249637;0.505805515;0.532656023;0.55372549;0.463673469;
10.01.2003;0.742788462;0.719711538;0.640865385;0.652529762;0.599947118;
17.01.2003;0.668429402;0.642252776;0.668429402;0.693019566;0.51566416;
24.01.2003;0.480487805;0.487804878;0.61097561;0.574358974;0.645121951;
31.01.2003;0.552542373;0.552542373;0.586158192;0.560193587;0.58953418;
07.02.2003;0.611538462;0.611538462;0.609615385;0.627240143;0.481491274;
14.02.2003;0.553477499;0.532437171;0.602571596;0.56291591;0.581453634;
21.02.2003;0.590225564;0.590225564;0.573934837;0.633766234;0.632075472;
28.02.2003;0.597134871;0.597134871;0.618099231;0.606676343;0.678519594;
07.03.2003;0.523001508;0.511312217;0.529034691;0.483265306;0.465714286;
14.03.2003;0.493181818;0.493181818;0.512987013;0.43081761;0.553459119;
21.03.2003;0.694235589;0.647243108;0.591883117;0.618181818;0.492313068;
28.03.2003;0.675918367;0.645306122;0.588163265;0.653469388;0.575052854;
04.04.2003;0.708766234;0.708766234;0.585714286;0.625942685;0.618197279;
11.04.2003;0.789548023;0.789548023;0.660734463;0.718995765;0.619520748;
25.04.2003;0.600633198;0.592039801;0.606993007;0.640137493;0.544290835;
02.05.2003;0.646733112;0.631229236;0.610188261;0.653310105;0.597560976;
09.05.2003;0.614452214;0.58951049;0.673426573;0.609615385;0.645425701;
16.05.2003;0.727322404;0.703825137;0.661202186;0.613276836;0.626739262;
23.05.2003;0.760204082;0.776360544;0.74829932;0.708333333;0.497979798;
30.05.2003;0.589615932;0.589615932;0.568990043;0.548048048;0.643697479;
06.06.2003;0.606010929;0.603825137;0.592090395;0.55698422;0.498701299;
13.06.2003;0.567774936;0.573316283;0.595258999;0.591375291;0.672924379;
20.06.2003;0.600784314;0.57254902;0.612653061;0.612653061;0.623670213;
27.06.2003;0.552941176;0.552941176;0.503529412;0.555510204;0.472710453;
04.07.2003;0.667293233;0.71679198;0.677318296;0.657894737;0.603773585;
11.07.2003;0.633384537;0.612903226;0.659498208;0.702273929;0.609039548;
18.07.2003;0.649327878;0.629456458;0.729398013;0.717785844;0.511784512;
25.07.2003;0.69039548;0.639548023;0.728531073;0.739830508;0.560490941;
01.08.2003;0.621754386;0.597792998;0.552105263;0.609969559;0.575704225;
08.08.2003;0.626728111;0.594470046;0.596518177;0.636964569;0.588048652;
15.08.2003;0.749306198;0.709528215;0.6647343;0.67979798;0.576638478;
22.08.2003;0.647307925;0.668179068;0.661826981;0.605889724;0.555519481;
29.08.2003;0.677959184;0.643265306;0.767006803;0.776152482;0.367021277;
05.09.2003;0.717514124;0.666861485;0.642937853;0.693609023;0.598370927;
12.09.2003;0.646464646;0.666666667;0.705723906;0.809143687;0.577218728;
19.09.2003;0.607769424;0.627272727;0.563311688;0.607407407;0.551013277;
26.09.2003;0.688244048;0.709677419;0.673611111;0.67281106;0.572131148;
03.10.2003;0.732394366;0.741588419;0.736893584;0.747283702;0.597892888;
10.10.2003;0.755314337;0.734509272;0.682496608;0.756410256;0.411706349;
17.10.2003;0.703933747;0.685093168;0.605383023;0.712906058;0.580280416;
24.10.2003;0.702464789;0.702464789;0.729264476;0.752112676;0.670807453;
31.10.2003;0.702777778;0.711234177;0.717563291;0.712787213;0.562770563;
07.11.2003;0.755639098;0.729665072;0.730690362;0.702280702;0.527967807;
14.11.2003;0.746634615;0.745920746;0.741346154;0.732211538;0.628365385;
21.11.2003;0.602359209;0.600703443;0.590892262;0.643455099;0.58718993;
28.11.2003;0.668489405;0.685919344;0.639298246;0.669514696;0.602522523;
05.12.2003;0.688198758;0.68456948;0.630434783;0.645861601;0.568997669;
12.12.2003;0.673913043;0.655157715;0.689258312;0.6714223;0.49660787;
19.12.2003;0.781780538;0.717184265;0.750310559;0.744671782;0.66969697;
02.01.2004;0.739607843;0.699607843;0.680784314;0.65254902;0.705714286;
09.01.2004;0.719298246;0.702702703;0.675614035;0.728947368;0.610144391;
16.01.2004;0.69981982;0.691171171;0.572252252;0.635844749;0.563184664;
23.01.2004;0.711111111;0.647530864;0.619444444;0.601107595;0.621667806;
30.01.2004;0.625865703;0.604938272;0.592592593;0.655696203;0.631803036;
06.02.2004;0.721403509;0.694414414;0.612631579;0.637192982;0.597556461;
13.02.2004;0.690642691;0.695304695;0.688145188;0.660540541;0.544864865;
20.02.2004;0.742940604;0.70496592;0.706127206;0.694139194;0.543818466;
27.02.2004;0.719412167;0.680451128;0.669189189;0.675614035;0.576576577;
05.03.2004;0.669566827;0.694002221;0.657534247;0.644757433;0.520547945;
12.03.2004;0.72011322;0.690642691;0.707792208;0.706766917;0.591549296;
19.03.2004;0.702502554;0.641588297;0.687565308;0.669391853;0.584914182;
26.03.2004;0.762345679;0.724382716;0.665123457;0.65806962;0.579681921;
02.04.2004;0.708876687;0.715625715;0.689321548;0.681074481;0.408302808;
08.04.2004;0.816118936;0.788732394;0.722809077;0.628912363;0.549977386;
16.04.2004;0.720612721;0.702797203;0.736097236;0.684149184;0.543859649;
23.04.2004;0.751399776;0.765509518;0.721612542;0.720315717;0.591260924;
30.04.2004;0.68227216;0.628714107;0.607865169;0.625343321;0.610441767;
07.05.2004;0.739261286;0.700280112;0.705882353;0.673597811;0.688271605;
14.05.2004;0.680594059;0.654040404;0.636435644;0.647524752;0.567717996;
21.05.2004;0.753746694;0.74022921;0.716049383;0.691448722;0.533151059;
28.05.2004;0.683730715;0.657429527;0.622222222;0.561797753;0.58861267;
04.06.2004;0.662104446;0.610891089;0.65009901;0.661980198;0.535722284;
11.06.2004;0.696872494;0.661855119;0.671478214;0.692202462;0.530812325;
18.06.2004;0.592603378;0.561929722;0.67009901;0.681980198;0.478522337;
25.06.2004;0.708274895;0.69010989;0.737099857;0.727544195;0.664708887;
02.07.2004;0.714893617;0.697323267;0.745367193;0.714824983;0.610362047;
09.07.2004;0.658952241;0.663381859;0.690789474;0.722956327;0.582661783;
16.07.2004;0.693982748;0.687565748;0.718642612;0.676975945;0.611920688;
23.07.2004;0.71667463;0.71667463;0.691777324;0.71578141;0.56442577;
30.07.2004;0.683161216;0.645295468;0.685486299;0.65;0.458874459;
06.08.2004;0.694749216;0.687565308;0.684843625;0.665864742;0.591596639;
13.08.2004;0.67185904;0.649131767;0.633098224;0.705335157;0.655540356;
20.08.2004;0.738984317;0.726568335;0.728061987;0.741700641;0.577963918;
27.08.2004;0.70523416;0.677961433;0.655182073;0.705852528;0.557444496;
03.09.2004;0.654217854;0.639312039;0.694662219;0.760467206;0.517418618;
10.09.2004;0.745699952;0.730647131;0.7003663;0.754556804;0.609712722;
17.09.2004;0.743651338;0.69469229;0.69123268;0.6998779;0.560812617;
24.09.2004;0.588995653;0.567490277;0.599062;0.634920635;0.573537095;
01.10.2004;0.584061347;0.571683168;0.601386139;0.646433831;0.519298246;
08.10.2004;0.60570763;0.561056106;0.660505051;0.666947191;0.494280485;
15.10.2004;0.675817891;0.64893617;0.684053992;0.718793829;0.539950062;
22.10.2004;0.640328698;0.627844501;0.63030888;0.648739199;0.596226415;
29.10.2004;0.642038441;0.633962264;0.596585804;0.638807998;0.556701031;
05.11.2004;0.585585586;0.548566749;0.617397214;0.64997355;0.420331239;
12.11.2004;0.589427108;0.571727993;0.616393179;0.653726454;0.464174455;
19.11.2004;0.639505247;0.600524738;0.633849558;0.661588862;0.501471097;
26.11.2004;0.619945634;0.599082728;0.588006231;0.626081689;0.456969697;
03.12.2004;0.684941938;0.684941938;0.684751571;0.704359414;0.530885381;
10.12.2004;0.738141421;0.732967033;0.636813187;0.640659341;0.530199959;
17.12.2004;0.689722093;0.662081725;0.669563843;0.663554464;0.55184498;
24.12.2004;0.599910153;0.575457875;0.606289308;0.602197802;0.581469298;
31.12.2004;0.713487973;0.725877193;0.637849944;0.647928331;0.609064786;
07.01.2005;0.703766427;0.672451791;0.60661157;0.604722639;0.568622885;
14.01.2005;0.666787791;0.655942421;0.621062992;0.619354839;0.482658176;
21.01.2005;0.676539935;0.650190694;0.592221705;0.66977887;0.525157233;
28.01.2005;0.63896257;0.612518741;0.615517241;0.628240956;0.531176999;
04.02.2005;0.659913057;0.659913057;0.558236808;0.656642881;0.544524775;
11.02.2005;0.724488124;0.704340704;0.658171933;0.699249374;0.608534323;
18.02.2005;0.739780658;0.717506631;0.634107946;0.603051106;0.56846755;
25.02.2005;0.670844609;0.631299735;0.633849558;0.597503161;0.52618849;
04.03.2005;0.653551429;0.671364318;0.566437834;0.60992082;0.549109504;
11.03.2005;0.731736323;0.719626168;0.647259659;0.617582418;0.52969697;
18.03.2005;0.687633088;0.669554876;0.618246687;0.61100335;0.464115743;
25.03.2005;0.686310142;0.688414742;0.608086253;0.55989011;0.533599848;
01.04.2005;0.658149058;0.639143731;0.577898249;0.557632399;0.499405941;
08.04.2005;0.641681574;0.636811024;0.589147287;0.567429071;0.42743199;
15.04.2005;0.664408617;0.636501377;0.557352941;0.604971989;0.568130631;
22.04.2005;0.691655802;0.677061469;0.629910045;0.627844501;0.573054706;
29.04.2005;0.685988324;0.680079612;0.680088345;0.674358974;0.596153846;
06.05.2005;0.669204927;0.666209105;0.636582018;0.61001221;0.472297501;
13.05.2005;0.665647299;0.655629691;0.626571526;0.579120879;0.510524055;
20.05.2005;0.664408617;0.654341737;0.554903665;0.599325337;0.514441047;
27.05.2005;0.635827146;0.608522617;0.605148515;0.554646465;0.489364035;
03.06.2005;0.556835117;0.510567674;0.532369146;0.530462185;0.458172458;
10.06.2005;0.730006835;0.69332422;0.638402819;0.65625;0.516666667;
17.06.2005;0.636135794;0.653451811;0.648502642;0.64281455;0.448109244;
24.06.2005;0.636111111;0.633150039;0.683032207;0.670653907;0.53028045;
01.07.2005;0.655718903;0.646022313;0.56990929;0.607407407;0.514451613;
08.07.2005;0.697291321;0.720513971;0.602415129;0.614219961;0.502203857;
15.07.2005;0.613377557;0.619066323;0.666377516;0.640746124;0.497658402;
22.07.2005;0.655196712;0.608547305;0.579095713;0.623971377;0.510031471;
29.07.2005;0.654465436;0.655831951;0.544278607;0.592963626;0.479201102;
05.08.2005;0.65744115;0.623362553;0.62830886;0.615942029;0.496887845;
12.08.2005;0.627154972;0.635238545;0.586398467;0.582093962;0.454697112;
19.08.2005;0.627760892;0.637204522;0.612292394;0.641005499;0.371801181;
26.08.2005;0.589026163;0.595110316;0.539124016;0.571428571;0.425140056;
02.09.2005;0.564899114;0.61023622;0.585051869;0.615428571;0.451652893;
09.09.2005;0.645237773;0.632434629;0.55;0.560271146;0.426697178;
16.09.2005;0.654348832;0.649317604;0.658578264;0.6490161;0.407418799;
23.09.2005;0.68885906;0.6546345;0.628008949;0.634293812;0.412196584;
30.09.2005;0.589801219;0.581410449;0.524622915;0.580215827;0.356792827;
07.10.2005;0.614728682;0.590305118;0.590176228;0.575924469;0.477314451;
14.10.2005;0.637290025;0.606878931;0.586677838;0.596732892;0.412687348;
21.10.2005;0.672859854;0.668314854;0.608536972;0.600820232;0.461608567;
28.10.2005;0.633025813;0.603306566;0.616971332;0.632352941;0.454847495;
04.11.2005;0.643867925;0.625332581;0.617752736;0.595577625;0.456375839;
11.11.2005;0.591587909;0.585067543;0.558388766;0.598757764;0.456762749;
18.11.2005;0.593123736;0.564950402;0.574042146;0.615298886;0.441858238;
25.11.2005;0.623877184;0.579699494;0.545286971;0.563758389;0.433556988;
02.12.2005;0.587273679;0.573059006;0.606132075;0.550038197;0.415972562;
09.12.2005;0.583991172;0.566563467;0.58298567;0.538412976;0.459482759;
16.12.2005;0.66365334;0.623151015;0.578259374;0.589753915;0.582774049;
23.12.2005;0.569685404;0.555255432;0.553900194;0.558070866;0.43931686;
30.12.2005;0.65111034;0.602756892;0.585202584;0.600834824;0.533403051;
06.01.2006;0.636278822;0.653095786;0.6;0.600970592;0.542230452;
13.01.2006;0.671574266;0.646216769;0.535886818;0.600983633;0.487734488;
20.01.2006;0.627124908;0.584336893;0.567236025;0.627020142;0.530839313;
27.01.2006;0.583996649;0.571009636;0.507309942;0.505239934;0.542174974;
03.02.2006;0.574301242;0.57826087;0.524228009;0.572447161;0.454796816;
10.02.2006;0.59504644;0.56748946;0.528402367;0.567110579;0.577236338;
17.02.2006;0.606424581;0.625572783;0.643084416;0.623081523;0.607553366;
24.02.2006;0.665574148;0.646115467;0.659217877;0.654761157;0.568144499;
03.03.2006;0.607624633;0.580477587;0.550606729;0.584381698;0.523275862;
10.03.2006;0.622315332;0.593283819;0.595017976;0.597997043;0.509766793;
17.03.2006;0.655600669;0.601218553;0.595786379;0.589360404;0.524565757;
24.03.2006;0.601759117;0.634577541;0.60591133;0.58948834;0.492879257;
31.03.2006;0.691283765;0.654002026;0.644333571;0.654668567;0.5631062;
07.04.2006;0.697794167;0.676978654;0.658064735;0.644542241;0.564716445;
14.04.2006;0.688691796;0.694271912;0.655621069;0.668067227;0.481218357;
21.04.2006;0.676358127;0.652208835;0.701355752;0.670430108;0.491856809;
28.04.2006;0.65946169;0.668538961;0.641242938;0.628178975;0.603665171;
05.05.2006;0.710904713;0.708298112;0.653493942;0.664251208;0.585964387;
12.05.2006;0.676672805;0.668508287;0.631368938;0.657550077;0.602529533;
19.05.2006;0.654188948;0.654228422;0.603314718;0.634548993;0.581278891;
26.05.2006;0.62639821;0.609303181;0.623241077;0.633093525;0.609278046;
02.06.2006;0.714713399;0.714929786;0.692054467;0.672916667;0.602727421;
09.06.2006;0.610067526;0.615882689;0.606623377;0.611833505;0.620457112;
16.06.2006;0.603799914;0.601223701;0.58949696;0.598369188;0.583276373;
23.06.2006;0.645393781;0.650481112;0.562443082;0.566305419;0.629425287;
30.06.2006;0.667010664;0.672316138;0.640696819;0.603735632;0.593968531;
07.07.2006;0.658343126;0.657779379;0.597268777;0.602144325;0.550295661;
14.07.2006;0.607142857;0.584774575;0.609608278;0.598602484;0.578493789;
21.07.2006;0.710051737;0.702079904;0.645080663;0.619875878;0.657623156;
28.07.2006;0.674303406;0.653987039;0.635178924;0.627820372;0.585964387;
04.08.2006;0.696798955;0.672084367;0.668789275;0.635391499;0.590604027;
11.08.2006;0.684964047;0.681428571;0.670848633;0.638914941;0.625520263;
18.08.2006;0.692735628;0.686918177;0.654796816;0.651275168;0.606203519;
25.08.2006;0.708764619;0.704462965;0.67800789;0.65631929;0.615238961;
01.09.2006;0.690698804;0.656079342;0.647920546;0.647213662;0.579638752;
08.09.2006;0.625968992;0.593057256;0.636094675;0.6357549;0.475534939;
15.09.2006;0.612631906;0.576042742;0.597765363;0.599255265;0.483218391;
22.09.2006;0.654481236;0.630905077;0.660983131;0.678273116;0.557692308;
29.09.2006;0.692640693;0.659069688;0.655237016;0.713136606;0.638896655;
06.10.2006;0.705221675;0.698390805;0.711049872;0.679064525;0.603760497;
13.10.2006;0.666116271;0.649360805;0.682170543;0.669767608;0.583579828;
20.10.2006;0.62318408;0.598894472;0.606880993;0.622429357;0.593559119;
27.10.2006;0.632984032;0.637760623;0.641759054;0.629891304;0.554503561;
03.11.2006;0.654316272;0.658238734;0.672428621;0.654271721;0.59942874;
10.11.2006;0.63390544;0.623445681;0.626936082;0.631093099;0.555105257;
17.11.2006;0.644812769;0.641129527;0.62356412;0.611396104;0.608538961;
24.11.2006;0.674146607;0.657690738;0.617786286;0.616190334;0.532681966;
01.12.2006;0.64921466;0.644199504;0.639367331;0.631786134;0.571086556;
08.12.2006;0.617337461;0.624573616;0.588097846;0.611456177;0.507668712;
15.12.2006;0.617521368;0.603551977;0.58707621;0.589035023;0.496567164;
22.12.2006;0.673202614;0.674625305;0.65558557;0.674043171;0.603391983;
29.12.2006;0.619885379;0.596143251;0.571763085;0.619997151;0.473226545;
05.01.2007;0.594487578;0.533087953;0.581721698;0.61038961;0.521958871;
12.01.2007;0.593054382;0.569244858;0.588501568;0.597413156;0.484778775;
19.01.2007;0.636066911;0.620089439;0.611903933;0.636035049;0.502760524;
26.01.2007;0.638735421;0.598779673;0.558809085;0.559480519;0.569131619;
02.02.2007;0.641129527;0.641129527;0.628711318;0.620164204;0.523809524;
09.02.2007;0.664307883;0.643575419;0.585816263;0.591658456;0.5249398;
16.02.2007;0.69980315;0.656371124;0.601017442;0.585365854;0.536782061;
23.02.2007;0.656651258;0.630483083;0.557074987;0.593560962;0.437088318;
02.03.2007;0.56367991;0.531276416;0.535362074;0.541785126;0.519364375;
09.03.2007;0.626148705;0.633918129;0.592930316;0.599738448;0.551235106;
16.03.2007;0.616449068;0.601789236;0.611242604;0.576221052;0.549004938;
23.03.2007;0.622245936;0.612400246;0.579750173;0.597569787;0.567659459;
30.03.2007;0.654732432;0.651579353;0.623459168;0.634695524;0.550014088;
06.04.2007;0.689317134;0.667010664;0.618249054;0.625114911;0.635586636;
13.04.2007;0.63498276;0.625198024;0.58256705;0.551393467;0.504152171;
20.04.2007;0.63750985;0.612583912;0.608296747;0.599877225;0.595551948;
27.04.2007;0.633456108;0.617556783;0.615536397;0.603726274;0.50080656;
04.05.2007;0.686922406;0.661410074;0.641774383;0.623550483;0.520287622;
11.05.2007;0.649231657;0.626073155;0.613447803;0.614708056;0.516903479;
18.05.2007;0.73045085;0.713863534;0.674659584;0.65568028;0.575785505;
25.05.2007;0.677064647;0.669108751;0.625810087;0.616027747;0.569870484;
01.06.2007;0.603928867;0.58634269;0.6196062;0.634228188;0.460273973;
08.06.2007;0.58873929;0.582112143;0.614273086;0.598766752;0.458888224;
15.06.2007;0.728181818;0.723887619;0.684155844;0.656828345;0.516260163;
22.06.2007;0.660724374;0.660724374;0.618580588;0.57755338;0.571963216;
29.06.2007;0.707692308;0.717842982;0.659000793;0.650960708;0.529613484;
06.07.2007;0.683087028;0.64087915;0.659228391;0.595238095;0.51569916;
13.07.2007;0.649109883;0.627436375;0.576235013;0.605681818;0.458368555;
20.07.2007;0.725015518;0.683116883;0.664308019;0.652747326;0.526907631;
27.07.2007;0.67433479;0.670249184;0.6481968;0.613924051;0.580646567;
03.08.2007;0.746617008;0.738795779;0.713451761;0.676104263;0.666699887;
10.08.2007;0.635441062;0.620241637;0.6363418;0.615653775;0.547638031;
17.08.2007;0.62373146;0.613643187;0.578146102;0.586980519;0.545944171;
24.08.2007;0.709050302;0.680946521;0.655651491;0.674290438;0.608298524;
31.08.2007;0.743731353;0.715780688;0.696327684;0.678758886;0.617337461;
07.09.2007;0.715546748;0.705586249;0.658624923;0.679743896;0.610590658;
14.09.2007;0.714276112;0.700530396;0.687130423;0.688096067;0.623913837;
21.09.2007;0.689226584;0.693963698;0.654534691;0.662985075;0.59392988;
28.09.2007;0.773097053;0.774007282;0.725719268;0.754659705;0.618515665;
05.10.2007;0.735106732;0.719852501;0.680198951;0.721754264;0.590565614;
12.10.2007;0.720909091;0.713497537;0.728275862;0.689164087;0.599186992;
19.10.2007;0.676094397;0.665105386;0.643949973;0.646186441;0.556673975;
26.10.2007;0.739983467;0.718908382;0.684036864;0.699823643;0.587538367;
02.11.2007;0.748730964;0.742098378;0.759970993;0.731239092;0.661163337;
09.11.2007;0.716732752;0.696114195;0.685504971;0.666558722;0.595598717;
16.11.2007;0.65159129;0.643582306;0.659968603;0.629908377;0.605096074;
23.11.2007;0.665631649;0.665919154;0.632961222;0.655229142;0.579066912;
30.11.2007;0.65318408;0.660276382;0.671794872;0.675283595;0.598567098;
07.12.2007;0.67039076;0.675282447;0.634571335;0.636790306;0.572856728;
14.12.2007;0.687275295;0.700372368;0.65025974;0.66959006;0.624011008;
21.12.2007;0.658273134;0.666735466;0.674922601;0.634081235;0.620389305;
28.12.2007;0.716308145;0.697692591;0.684931507;0.664287102;0.604845858;
04.01.2008;0.690926555;0.659900498;0.65041131;0.653266332;0.573940345;
11.01.2008;0.642188739;0.59529474;0.608617499;0.576316926;0.61403805;
18.01.2008;0.636155779;0.613623674;0.636825104;0.612106794;0.591617934;
25.01.2008;0.689956958;0.67733142;0.621957762;0.616770722;0.642386185;
01.02.2008;0.676803119;0.680738489;0.6344294;0.641129527;0.630509001;
08.02.2008;0.689482961;0.662573443;0.64823155;0.645533865;0.615787469;
15.02.2008;0.687509145;0.672389406;0.676715433;0.634787206;0.578098014;
22.02.2008;0.69641791;0.664776119;0.614537333;0.589845628;0.594546232;
29.02.2008;0.705263158;0.696780367;0.677295483;0.63796313;0.628235153;
07.03.2008;0.621654826;0.626916297;0.576552492;0.556896655;0.626277025;
14.03.2008;0.70287275;0.7002857;0.66469632;0.632415526;0.608726863;
21.03.2008;0.688542422;0.695849855;0.630822099;0.595125521;0.623336118;
28.03.2008;0.664743886;0.644439317;0.608686552;0.581453634;0.568310829;
04.04.2008;0.684104231;0.679104478;0.660075377;0.655520538;0.603403141;
11.04.2008;0.664866712;0.663093485;0.633128948;0.614507872;0.615339146;
18.04.2008;0.697788926;0.684109067;0.629244613;0.629104478;0.644029124;
25.04.2008;0.723920603;0.705945471;0.664095477;0.682948306;0.633262435;
